Review,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
R_w2v_train_356,-0.027856523,0.132401,0.0052774614,0.089290865,0.051031306,-0.29123086,0.16302368,0.42352992,-0.1372306,-0.053265683,-0.08708441,-0.17429012,-0.061974544,0.049930647,0.06863347,-0.1451668,0.12384106,-0.14405985,-0.07379334,-0.3506957,0.16978374,0.05791742,0.13155031,-0.05256186,-0.10041207,0.04364698,-0.08863145,-0.057189673,-0.14069128,0.025851708,0.15597059,-0.042112537,0.13702668,-0.19658847,-0.07691581,0.25532466,0.050155036,-0.07322994,-0.14740646,-0.2642143,-0.05538117,-0.17536277,-0.09999468,0.07855025,0.1955512,-0.022795232,-0.14475703,-0.013540752,0.13610296,0.14199351,0.09717862,-0.040822364,-0.05233332,-0.080911376,-0.06868188,0.04236568,0.16277847,-0.03756884,-0.14061633,0.072036065,0.036571532,0.03794983,0.10775196,-0.0072333524,-0.15377824,0.22296986,0.065254256,0.2776886,-0.20862097,0.15173867,-0.0933375,0.107999764,0.16217205,0.051000174,0.16251393,0.10189125,0.018123217,0.089788176,-0.13804168,-0.0720719,-0.1271956,-0.021165535,-0.1692843,0.1946668,-0.028868813,0.024596304,0.11108384,0.19279504,0.19815552,0.004458462,0.28567576,0.17754193,0.044736654,0.030984545,0.41241148,0.1843256,0.14822908,-0.18940805,0.054332383,-0.083080746
R_w2v_train_357,-0.049644325,0.15698503,-0.0041928748,0.09887159,0.07027919,-0.3304402,0.19456773,0.49549118,-0.17293201,-0.07301633,-0.10154927,-0.18825877,-0.07088427,0.067789376,0.079029635,-0.17986272,0.13777004,-0.16480039,-0.089824915,-0.40753415,0.18284816,0.049239133,0.15986282,-0.051666807,-0.12358546,0.032167207,-0.090813756,-0.051824883,-0.15936239,0.032531835,0.18281774,-0.05921887,0.14260899,-0.24882676,-0.06414651,0.2984791,0.07275344,-0.08391217,-0.1650757,-0.29130766,-0.06865578,-0.20188244,-0.10588854,0.09000564,0.22383912,-0.0291278,-0.16389552,-0.012381386,0.15074188,0.15689005,0.117746234,-0.04357457,-0.042896584,-0.08751663,-0.08628824,0.050026447,0.1831621,-0.044901267,-0.15304896,0.081764735,0.05887456,0.032499537,0.13891062,-0.0015814813,-0.17125885,0.24938531,0.07019328,0.33419046,-0.24716495,0.16955389,-0.09507325,0.1261144,0.17809208,0.08050797,0.17717545,0.121397845,0.009200267,0.11810216,-0.15854165,-0.07086403,-0.1509472,-0.019262604,-0.20135814,0.20733641,-0.03724942,0.01570982,0.1408767,0.22631244,0.23588474,0.021219099,0.32828334,0.2080787,0.03645255,0.02291776,0.46397004,0.21097653,0.1674289,-0.23591202,0.069363795,-0.10964251
R_w2v_train_358,-0.045013484,0.12299147,-0.030463712,0.12109443,0.12632506,-0.33577004,0.25324938,0.5123106,-0.18204187,-0.12732196,-0.09879627,-0.20434839,-0.010964133,0.07015735,0.0848181,-0.18591924,0.19597226,-0.15631938,-0.13923395,-0.42226574,0.18678182,0.024955556,0.23031588,-0.049513716,-0.15317596,0.030160159,-0.004486663,0.040708903,-0.12902151,0.04853834,0.18329968,-0.082495615,0.10923592,-0.31343713,-0.018053725,0.34443387,0.15462343,-0.13566263,-0.1530418,-0.23536581,-0.055339027,-0.18184598,-0.11132893,0.041456096,0.24102814,-0.01087381,-0.14423378,-0.022318104,0.18557899,0.122011356,0.10601742,-0.06788961,-0.032411534,-0.1353538,-0.111708105,0.03560551,0.17087986,-0.009127831,-0.07692062,0.094478436,0.09804704,-0.038782004,0.25813058,0.047159392,-0.10319197,0.30697882,0.0593733,0.42115328,-0.30387983,0.16896063,-0.029486462,0.16017081,0.14746958,0.16902612,0.14364792,0.086243294,0.050523207,0.105019115,-0.1811194,-0.03768064,-0.27745345,0.0023707934,-0.25491217,0.21801776,-0.06399682,-0.0947336,0.2592592,0.23925744,0.25041655,0.07958564,0.25944427,0.2321676,0.022726245,0.02151076,0.45436826,0.25373593,0.18952481,-0.2687267,0.074045785,-0.16429462
R_w2v_train_359,-0.024504399,0.1095472,-0.017204734,0.13126944,0.071735136,-0.36988676,0.20796822,0.50131303,-0.1685553,-0.070275344,-0.0858928,-0.18886237,-0.06902801,0.09040973,0.10654894,-0.16778405,0.15930374,-0.13609321,-0.10061271,-0.42406905,0.22639638,0.034418188,0.17418112,-0.056523412,-0.09748254,0.029841376,-0.07893811,-0.016033346,-0.16122064,0.01560597,0.17736955,-0.07751708,0.1652528,-0.2574475,-0.058395218,0.3030192,0.08625081,-0.08523659,-0.15978494,-0.26779243,-0.060967285,-0.19218756,-0.14132099,0.06348569,0.2049716,-0.030649493,-0.15552457,-0.024245707,0.17211415,0.15366511,0.10584708,-0.06593504,-0.047548335,-0.085850716,-0.059440196,0.038446937,0.18481982,-0.04115593,-0.13268226,0.10853261,0.040056888,0.008029978,0.1788315,-0.0048986985,-0.17580394,0.30003145,0.08876416,0.35616943,-0.25739348,0.18859042,-0.08850774,0.14147685,0.18679427,0.08456186,0.19152458,0.087268196,0.027774597,0.122000426,-0.17904699,-0.08963271,-0.19588423,-0.032979045,-0.21440907,0.24517171,-0.053955644,-0.01721677,0.16785347,0.19046861,0.21853201,0.011673647,0.3207049,0.21995096,0.06012694,0.020544915,0.48259726,0.23077755,0.14715317,-0.21380176,0.04120129,-0.08598226
R_w2v_train_360,-0.04154922,0.12318544,-0.012926952,0.08914509,0.054064985,-0.2979098,0.1550706,0.42409343,-0.13589986,-0.05588185,-0.086955346,-0.16582629,-0.06573325,0.05656654,0.087267675,-0.14807346,0.122779876,-0.14802504,-0.07278952,-0.34478718,0.17564982,0.054076392,0.13649501,-0.04597961,-0.09804554,0.044681747,-0.087337285,-0.05479276,-0.13834389,0.017821666,0.16369006,-0.03774839,0.12833992,-0.19298197,-0.07769738,0.24546869,0.043165963,-0.089784704,-0.14873141,-0.2641049,-0.06076851,-0.16491297,-0.08161164,0.07695481,0.19254738,-0.015323889,-0.15228215,-0.010877007,0.13143496,0.13503776,0.10691026,-0.043261096,-0.05523893,-0.088136055,-0.061921682,0.044772748,0.16097581,-0.030459357,-0.14598992,0.06668059,0.03296272,0.048867177,0.102616064,-0.00850738,-0.15668087,0.2263097,0.062104,0.27784574,-0.20582189,0.15136182,-0.09537762,0.108715944,0.16012545,0.0379321,0.16572966,0.09803738,0.01089533,0.09628742,-0.14295246,-0.08195835,-0.11850896,-0.024224903,-0.165004,0.20859323,-0.011803255,0.042401537,0.10441103,0.19256571,0.19304006,0.002519217,0.29594648,0.1767934,0.047286894,0.028542032,0.41130045,0.19111417,0.15365325,-0.20262529,0.057658717,-0.07866018
R_w2v_train_361,-0.037150573,0.1151284,-0.020490346,0.091963716,0.06435076,-0.3134554,0.17177796,0.44333205,-0.14984111,-0.06339947,-0.08776397,-0.1730221,-0.05409203,0.069200836,0.096758395,-0.15736131,0.12771864,-0.1431279,-0.08225592,-0.37302884,0.18810862,0.04577546,0.15235166,-0.04810381,-0.10036817,0.037755385,-0.06696026,-0.037145246,-0.13413638,0.023794025,0.17371176,-0.054400753,0.13036136,-0.21342556,-0.06558216,0.26513824,0.060080618,-0.09717388,-0.14748928,-0.26325712,-0.054433946,-0.16669773,-0.09306335,0.069534026,0.20137422,-0.016156496,-0.1518366,-0.008899068,0.13778645,0.13335387,0.10164922,-0.054068577,-0.05368318,-0.09620088,-0.058345925,0.039081935,0.1581651,-0.03009578,-0.13291769,0.07308801,0.039907522,0.03173243,0.14181097,-0.0040532444,-0.15933788,0.2503114,0.06560297,0.30478278,-0.22721152,0.15870024,-0.08424905,0.12640192,0.16211386,0.06760264,0.16676845,0.101664685,0.01697593,0.097812295,-0.15897371,-0.07238473,-0.14590615,-0.020205762,-0.17436713,0.22363059,-0.018306132,0.022492021,0.13205211,0.20158589,0.20129572,0.016233416,0.29719138,0.19509178,0.039919473,0.029942153,0.42428312,0.21277197,0.15825686,-0.21411009,0.063956186,-0.09105251
R_w2v_train_362,-0.045227613,0.13402879,-0.0057410114,0.0906407,0.06256351,-0.31016392,0.16726305,0.44987378,-0.14714059,-0.065270394,-0.089409694,-0.18123263,-0.059677336,0.05678418,0.08224648,-0.16039023,0.13675079,-0.15910898,-0.082365066,-0.3671555,0.17835778,0.05782954,0.15303385,-0.04931281,-0.11131441,0.04686358,-0.08257144,-0.047396526,-0.13951606,0.024097765,0.16986565,-0.04256805,0.12869972,-0.2126491,-0.07298252,0.2645046,0.060320467,-0.10048903,-0.15406981,-0.27346382,-0.06555456,-0.17450848,-0.08816686,0.07890063,0.20681089,-0.017374197,-0.15351598,-0.01117326,0.13867326,0.14198694,0.10743331,-0.04059542,-0.053241413,-0.097465664,-0.07458067,0.044746127,0.16910307,-0.029713748,-0.14155382,0.07192288,0.040359538,0.04154551,0.12088698,0.001596739,-0.15296389,0.23573522,0.057841655,0.29819342,-0.22558928,0.15314816,-0.090613894,0.118594415,0.16176382,0.061544426,0.16511947,0.10765726,0.013471603,0.098464526,-0.1541214,-0.07423104,-0.14056629,-0.015638405,-0.17895423,0.2113292,-0.021594603,0.030100618,0.12453562,0.2102144,0.20981315,0.013935799,0.30136916,0.18677452,0.039617967,0.027505806,0.4328843,0.20404315,0.1648697,-0.22064835,0.062859476,-0.09626622
R_w2v_train_363,-0.0435013,0.12109399,-0.015027011,0.084152274,0.07224679,-0.29063186,0.17016591,0.42433614,-0.14298095,-0.062996894,-0.09027814,-0.17094046,-0.048940517,0.05411055,0.085682504,-0.15256585,0.13008516,-0.14574796,-0.08358436,-0.3523412,0.17081617,0.05117333,0.15115501,-0.045683328,-0.10272921,0.042863466,-0.06281067,-0.037002552,-0.13148147,0.029078545,0.16719589,-0.044910893,0.1131857,-0.20099536,-0.07014225,0.25612992,0.05890869,-0.10444508,-0.14431673,-0.25576916,-0.05301565,-0.16039261,-0.07962791,0.06454957,0.19905648,-0.005285582,-0.14575922,-0.0153299235,0.13081983,0.13090843,0.1035029,-0.047533985,-0.060341302,-0.09961009,-0.07741101,0.039299235,0.15955366,-0.025657631,-0.13397504,0.066590786,0.046345674,0.03578125,0.12943488,-0.0011789642,-0.13462085,0.2336298,0.06256333,0.29224274,-0.21677394,0.14510395,-0.08404801,0.12207384,0.15050472,0.06445792,0.15473075,0.1023784,0.014668206,0.08978948,-0.14812805,-0.06524749,-0.14629397,-0.017416539,-0.17531791,0.20453472,-0.020833896,0.01843824,0.12961254,0.19806053,0.19784234,0.017069122,0.27362797,0.18026724,0.04266488,0.022792827,0.40909955,0.19695531,0.16069736,-0.21476434,0.062294886,-0.097917564
R_w2v_train_364,-0.044497926,0.12771375,-0.008921982,0.08651456,0.05766808,-0.2922108,0.15568428,0.42088452,-0.13431521,-0.060878474,-0.08498499,-0.16800071,-0.05728601,0.052452534,0.08105586,-0.1456873,0.1247791,-0.14996232,-0.0784406,-0.34218657,0.16890967,0.056614976,0.13731427,-0.046370547,-0.10352761,0.048876513,-0.0812266,-0.05126843,-0.13461363,0.024663718,0.15999174,-0.037004106,0.11860051,-0.1952244,-0.07164272,0.24663574,0.0520862,-0.096377075,-0.14628093,-0.26187652,-0.061033126,-0.1622142,-0.079688385,0.07586635,0.19585486,-0.014362529,-0.14761242,-0.011825467,0.12899338,0.13508295,0.10258909,-0.041007005,-0.054140598,-0.09040842,-0.07144321,0.043486524,0.15861294,-0.029323244,-0.14022693,0.06837031,0.036232006,0.04675896,0.103375494,-0.0030481496,-0.14324549,0.22078161,0.057996523,0.28161374,-0.2056985,0.1452742,-0.08923527,0.1083051,0.15532143,0.049433332,0.15469457,0.099523686,0.013860234,0.09064699,-0.14291245,-0.07796269,-0.12582164,-0.019967405,-0.16428469,0.20413132,-0.018309347,0.034654975,0.10963451,0.19649078,0.19425498,0.00624044,0.28512934,0.17714836,0.04324195,0.024080167,0.40468183,0.19032878,0.15577619,-0.20982294,0.0601275,-0.082848266
R_w2v_train_365,-0.04398824,0.13873182,-0.010085712,0.09450168,0.06273843,-0.32544094,0.17830133,0.47513393,-0.1543286,-0.06188342,-0.08970958,-0.17607075,-0.06415627,0.064043164,0.08648685,-0.1625544,0.14042166,-0.15563308,-0.08814839,-0.38757268,0.19115555,0.058245193,0.15157087,-0.05124714,-0.111783,0.043381378,-0.08644369,-0.04338174,-0.14996599,0.021839485,0.17534815,-0.04862986,0.13556173,-0.2221242,-0.07336517,0.2799674,0.05913177,-0.09613209,-0.1607143,-0.2784678,-0.06813241,-0.18539844,-0.09870318,0.07962015,0.21194011,-0.018990805,-0.15792422,-0.018550297,0.14195745,0.14914207,0.107756354,-0.04361604,-0.058377888,-0.095173515,-0.0757942,0.04474928,0.17601041,-0.030302951,-0.14924096,0.08472264,0.0437829,0.03424643,0.13029474,-0.0047148326,-0.16025116,0.2497818,0.07310912,0.31439066,-0.22982931,0.16627339,-0.093194105,0.12443823,0.16929977,0.06428928,0.17547627,0.10804582,0.013284626,0.107678205,-0.16145752,-0.07645618,-0.14544113,-0.021417467,-0.1886202,0.21859594,-0.029825,0.026927216,0.12892066,0.20484304,0.21659066,0.011997808,0.30846837,0.19563377,0.04970808,0.019804044,0.45033738,0.20743872,0.16846903,-0.22199665,0.059168052,-0.08979082
R_w2v_train_366,-0.032206867,0.10849375,-0.018483987,0.09675252,0.061946258,-0.30912718,0.16283965,0.42905447,-0.14298443,-0.05523375,-0.08377688,-0.15852769,-0.058522455,0.071412034,0.09767274,-0.15199101,0.12576589,-0.13165185,-0.079954565,-0.36678535,0.18687822,0.046187375,0.1422828,-0.04959303,-0.09344791,0.037420806,-0.06919452,-0.034031603,-0.1361785,0.016904952,0.16669661,-0.0512958,0.13044938,-0.19974051,-0.0729446,0.25719774,0.050519027,-0.0962688,-0.1534607,-0.2639549,-0.052675605,-0.1615889,-0.09366368,0.05968464,0.193323,-0.01542855,-0.15036763,-0.017542696,0.13259527,0.12923537,0.09949857,-0.052484114,-0.05650819,-0.08983094,-0.053735986,0.034174446,0.15788203,-0.030768752,-0.1375036,0.07257269,0.03477954,0.034503516,0.13311808,-0.0077278,-0.15552226,0.25115,0.07166627,0.29240042,-0.22203206,0.15696992,-0.09193768,0.12179211,0.15657803,0.057451785,0.165405,0.093393154,0.017389817,0.09732009,-0.15622371,-0.074500166,-0.13520628,-0.026995279,-0.17524467,0.21999417,-0.018353391,0.019848023,0.12013224,0.1850788,0.18742537,0.008071495,0.28831685,0.18837152,0.041336313,0.0220825,0.4171376,0.20219515,0.15055162,-0.20578177,0.056722626,-0.076437965
R_w2v_train_367,-0.053102102,0.17632723,-0.014401429,0.14671804,0.055687718,-0.2944899,0.20059651,0.47880635,-0.17696366,-0.103854254,-0.11664357,-0.22271776,-0.11636617,0.035800755,0.10787897,-0.15746604,0.11673956,-0.20509301,-0.1288043,-0.3404235,0.12515678,0.05640683,0.15089908,-0.05697797,-0.13011758,0.05047532,-0.16241646,-0.15032314,-0.17584707,0.010424978,0.14539506,-0.03313229,0.14162606,-0.24793003,-0.098142155,0.25428638,-0.0029300998,-0.08680801,-0.13823278,-0.3025549,-0.08012151,-0.20750983,-0.027517173,0.1410237,0.22591838,0.02644925,-0.25120297,0.0027581821,0.120825104,0.20099877,0.13152955,-0.05270971,-0.051209427,-0.11765611,-0.09717337,0.04484668,0.17457704,-0.005674459,-0.2363045,0.0980983,0.051889915,0.0898026,0.07308877,-0.012815365,-0.16936664,0.16662012,0.028231915,0.3458776,-0.19751225,0.14854245,-0.12523688,0.108696766,0.19064046,-0.02330224,0.2018217,0.10820364,-0.013728767,0.12355723,-0.10378682,-0.13795462,-0.063939765,-0.03499608,-0.17520879,0.22615924,-0.019419761,0.12155428,0.105320334,0.22546656,0.23041219,-0.0013425321,0.3750953,0.1875302,0.054201517,0.060525432,0.4615477,0.20940226,0.17028856,-0.24309346,0.057633176,-0.1211904
R_w2v_train_368,-0.04306652,0.12635389,-0.0077581685,0.083774015,0.05158992,-0.28247732,0.15050775,0.40992808,-0.13389944,-0.05544576,-0.082819335,-0.1613279,-0.057652947,0.053348374,0.07729379,-0.143462,0.121182956,-0.14747,-0.07010291,-0.33725917,0.16730951,0.054087624,0.12935534,-0.04336429,-0.09616827,0.045288227,-0.083130896,-0.054321613,-0.12970835,0.020268023,0.15932292,-0.034906246,0.122045495,-0.18346019,-0.07269945,0.23825654,0.039724275,-0.09508034,-0.14528058,-0.26004207,-0.06136036,-0.15908453,-0.07757757,0.07618208,0.18638448,-0.015944878,-0.14832069,-0.012777494,0.1208222,0.13309488,0.09891759,-0.036654323,-0.054867357,-0.08578249,-0.06141589,0.03958854,0.15465994,-0.0317976,-0.14142288,0.06609616,0.027976707,0.048166502,0.09535466,-0.009479161,-0.1495369,0.21635893,0.060842868,0.26563954,-0.19830054,0.14300375,-0.0931608,0.109738566,0.15154709,0.03579604,0.15680955,0.0998458,0.009274131,0.090574116,-0.14098081,-0.07372362,-0.11068975,-0.019506216,-0.1539097,0.20044538,-0.012496755,0.04215376,0.09772804,0.1854261,0.18636331,0.00612084,0.27760953,0.1717508,0.04517153,0.02284885,0.40016818,0.1838863,0.15152553,-0.2021536,0.061030254,-0.07182539
R_w2v_train_369,-0.032612853,0.109800816,-0.010482857,0.08339816,0.04658947,-0.2816969,0.13772768,0.39482874,-0.12476876,-0.04402672,-0.07776013,-0.1552042,-0.06249088,0.059916712,0.08723705,-0.13582788,0.11238698,-0.13213655,-0.06766064,-0.33073786,0.17224984,0.05795753,0.12006976,-0.04767394,-0.08219874,0.04275418,-0.08649343,-0.053986184,-0.13217828,0.01689021,0.15524349,-0.040216766,0.12415069,-0.17337555,-0.07653351,0.23010656,0.033717748,-0.08290541,-0.14480981,-0.2543919,-0.054207005,-0.15428895,-0.078654885,0.06746565,0.17891477,-0.017602352,-0.13998742,-0.016587654,0.12035751,0.12752537,0.09801796,-0.03737941,-0.05284498,-0.07900213,-0.047585387,0.03938864,0.1495902,-0.035754018,-0.14037618,0.0633689,0.025822395,0.048311643,0.0959832,-0.0101462845,-0.1530263,0.21538362,0.060517866,0.25396004,-0.19097526,0.14643344,-0.096335426,0.10173784,0.15185493,0.036796402,0.15567939,0.09099542,0.0104967225,0.091226004,-0.1381293,-0.078742415,-0.10831775,-0.028045177,-0.1505217,0.19892046,-0.013005553,0.04707261,0.08946527,0.17676434,0.17665331,-0.00226818,0.27998856,0.16587985,0.045743473,0.02116746,0.38535893,0.17947713,0.13570993,-0.18290672,0.050548702,-0.06601796
R_w2v_train_370,-0.038822003,0.12643567,-0.00068026886,0.082222156,0.03311482,-0.24254847,0.122088365,0.3625303,-0.11631124,-0.04438282,-0.07675233,-0.15724929,-0.07167212,0.03563676,0.0687709,-0.12634937,0.09735789,-0.14848009,-0.064927414,-0.28823143,0.13686486,0.059827257,0.10289273,-0.04676985,-0.08232057,0.052617818,-0.11555004,-0.09240205,-0.13201335,0.011670828,0.13858025,-0.014360337,0.11093128,-0.14892223,-0.086021304,0.19395567,-0.0012021314,-0.078615025,-0.13136555,-0.24496594,-0.059606865,-0.15210292,-0.05061804,0.090995744,0.17110735,-0.0043616462,-0.15791243,-0.007242488,0.102139324,0.13553223,0.098145455,-0.024912164,-0.05571137,-0.071609266,-0.061104175,0.046992913,0.14955066,-0.022997368,-0.15589021,0.05566272,0.02546322,0.07009194,0.0465047,-0.021561211,-0.1426667,0.1630772,0.04542225,0.2254859,-0.15129727,0.12395265,-0.10862497,0.08982347,0.14079845,-0.008757157,0.15280966,0.09279655,0.0036557177,0.08231275,-0.1085476,-0.08381118,-0.061453737,-0.025117606,-0.12825133,0.18349922,-0.0024597584,0.08117191,0.060133312,0.17511413,0.1734368,-0.017961645,0.27716935,0.13778777,0.046115886,0.028106928,0.37074378,0.15817314,0.13829246,-0.17986031,0.05979842,-0.06528078
R_w2v_train_371,-0.040342577,0.11285591,-0.01573212,0.09155705,0.05875323,-0.30880293,0.15279476,0.4259014,-0.13570023,-0.04698571,-0.086844474,-0.16823444,-0.06434892,0.06464869,0.10310167,-0.15063445,0.1201026,-0.14328744,-0.06722301,-0.3567769,0.19332209,0.060196746,0.13413176,-0.055382974,-0.08870943,0.045247797,-0.089393005,-0.055395655,-0.13619003,0.020830655,0.17689455,-0.040927626,0.1290729,-0.18571731,-0.08570032,0.24622671,0.033336945,-0.09602364,-0.15415853,-0.27515203,-0.05052177,-0.16773184,-0.08517709,0.07467096,0.19674423,-0.014812809,-0.15552318,-0.013320424,0.13229282,0.13738444,0.113011084,-0.046907783,-0.062463097,-0.08769251,-0.04821117,0.051113226,0.16906072,-0.031729177,-0.14632508,0.06543748,0.022596799,0.057962526,0.10514368,-0.011410733,-0.17046121,0.24171552,0.07355201,0.27241844,-0.21031547,0.16083756,-0.10439209,0.11154421,0.16889584,0.038390815,0.17155363,0.095801815,0.011942627,0.09504592,-0.15348835,-0.091298655,-0.12455764,-0.026483309,-0.16142507,0.22550444,-0.0021069092,0.052952897,0.09677251,0.19709972,0.18912318,-0.002152791,0.30633038,0.18041748,0.05159678,0.029184937,0.418883,0.201848,0.1589702,-0.20366187,0.05559572,-0.07633309
R_w2v_train_372,-0.027499491,0.08822938,-0.00913,0.07621629,0.03604343,-0.23475252,0.11884013,0.3268439,-0.108069986,-0.04306795,-0.062466163,-0.13051729,-0.053867,0.051751714,0.07204299,-0.11514952,0.09569824,-0.11349378,-0.06045647,-0.27066997,0.14141805,0.041456833,0.10440681,-0.033228632,-0.06965133,0.03190796,-0.0692239,-0.045415673,-0.108689,0.008378574,0.12296172,-0.032224108,0.101406366,-0.15020087,-0.062370792,0.18906994,0.02577033,-0.074931,-0.11806054,-0.21029566,-0.049089286,-0.12576216,-0.061516386,0.05638367,0.145315,-0.009690181,-0.12776722,-0.01072441,0.09954885,0.110850476,0.07912987,-0.03646098,-0.047028203,-0.070851184,-0.042190757,0.025495613,0.12279856,-0.0267116,-0.11840095,0.05892515,0.01802775,0.038856264,0.08113157,-0.008524941,-0.12040991,0.17419727,0.048945535,0.21850438,-0.15997376,0.11515859,-0.0785012,0.0890511,0.123962015,0.026530355,0.13294174,0.075978376,0.008159381,0.07512026,-0.11416763,-0.06630623,-0.08718398,-0.023213165,-0.12718786,0.16952534,-0.014142101,0.037349828,0.07938415,0.1439101,0.14637877,0.0006190557,0.23259123,0.13826942,0.03232102,0.022734338,0.32308134,0.15300792,0.11548999,-0.16053875,0.045889456,-0.05716129
R_w2v_train_373,-0.04054406,0.12554523,-0.007421776,0.0952376,0.056752387,-0.32519644,0.16522598,0.45336738,-0.14644262,-0.05388186,-0.09242553,-0.1828216,-0.07052268,0.06888542,0.10144507,-0.15498008,0.12687899,-0.15322754,-0.08059322,-0.38128772,0.19908391,0.06160111,0.14096704,-0.053345945,-0.0998153,0.04767159,-0.09293349,-0.05049221,-0.148155,0.023769049,0.18182509,-0.044303887,0.14110595,-0.2034011,-0.08837681,0.26253128,0.04735166,-0.101894066,-0.16105917,-0.286357,-0.058750357,-0.17649233,-0.09613134,0.074156806,0.2041298,-0.017219638,-0.15752588,-0.013823932,0.13421637,0.14789756,0.11681967,-0.051350977,-0.060401533,-0.09324465,-0.060656246,0.046688862,0.17540422,-0.04011097,-0.15880941,0.074482255,0.027654147,0.052032504,0.11442852,-0.018941982,-0.17024401,0.2500144,0.07145805,0.29624885,-0.21858643,0.1665202,-0.10330291,0.11994471,0.17121622,0.04106744,0.17885043,0.105572894,0.009312592,0.10075907,-0.16091032,-0.092420034,-0.1307975,-0.034546908,-0.17315386,0.23204233,-0.014076719,0.049992807,0.10635925,0.20156257,0.20343821,0.0024058595,0.3170361,0.1941444,0.05448821,0.02214312,0.44430965,0.20857371,0.16176745,-0.2148802,0.061340746,-0.08000447
R_w2v_train_374,-0.036948442,0.13048643,-0.007948837,0.089654565,0.05616616,-0.31957868,0.15898184,0.44824228,-0.1382527,-0.05165326,-0.08716808,-0.18249503,-0.06762415,0.06331687,0.0889757,-0.15979084,0.13010982,-0.1542148,-0.067825146,-0.36925447,0.19771212,0.06789244,0.1346287,-0.055540394,-0.09450969,0.053803537,-0.092189945,-0.061178826,-0.14474499,0.020030206,0.17398107,-0.03814213,0.13536653,-0.19133842,-0.09686087,0.2504446,0.040131133,-0.09442959,-0.1635914,-0.2907945,-0.059853673,-0.17623109,-0.088186316,0.07948284,0.20699787,-0.02066997,-0.16129616,-0.020690832,0.13431458,0.14897071,0.113961205,-0.04121137,-0.06651431,-0.10261434,-0.05430312,0.045306165,0.18032014,-0.03823316,-0.16153675,0.07227723,0.027721206,0.057837456,0.10575205,-0.013629392,-0.1736841,0.24628796,0.06793137,0.27828208,-0.21284032,0.1576351,-0.10852967,0.112423025,0.17200972,0.039382085,0.18013686,0.110541284,0.013764949,0.09995777,-0.15541431,-0.08944004,-0.12559919,-0.020435102,-0.16501236,0.22250365,-0.0039004355,0.056469318,0.10317477,0.20324783,0.20166929,-0.008121789,0.3219841,0.18889906,0.05439859,0.031508315,0.4456265,0.19849674,0.16271175,-0.20900714,0.060830068,-0.07403076
R_w2v_train_375,-0.043660253,0.13112271,-0.0135028735,0.09628579,0.061777506,-0.3202694,0.17285644,0.45788598,-0.15216161,-0.061384186,-0.088982165,-0.176482,-0.067299865,0.0696173,0.090039074,-0.15898883,0.13353312,-0.15449499,-0.082349904,-0.38241398,0.19132054,0.05216811,0.14722219,-0.047613136,-0.10427913,0.041007236,-0.08857471,-0.049847893,-0.14735177,0.025226777,0.17864396,-0.049868803,0.14126661,-0.21792437,-0.07315792,0.26700458,0.04859315,-0.09609959,-0.15889776,-0.2806117,-0.06589328,-0.17530555,-0.09692557,0.07708389,0.20563349,-0.01991769,-0.16205458,-0.015915373,0.13812082,0.1482928,0.10611142,-0.0485079,-0.056953758,-0.09242658,-0.059675645,0.040182147,0.16779129,-0.035962503,-0.15015934,0.08245753,0.03139945,0.04100704,0.12193211,-0.009535502,-0.16935575,0.24426502,0.07061574,0.30426753,-0.2241805,0.1680369,-0.096738465,0.12751986,0.16974421,0.05235525,0.17436434,0.10615361,0.011656772,0.10209755,-0.15945812,-0.08381607,-0.13856988,-0.027745657,-0.17708689,0.22252353,-0.021375481,0.031491894,0.12305951,0.2027773,0.20399274,0.008938527,0.30777186,0.19524963,0.04945792,0.022687545,0.4430548,0.20500201,0.1618203,-0.21607803,0.066653244,-0.08054531
